ciphertext,difficulty
JQDVSWW GZB JQDVSBRQS GQS EFS CGWE FABAZT JCGVS DM JSDJCS YAEFDRE EFS YAE GZB YAWBDI ED BD EFSAQ LDU JQDJSQCP,medium
DMUUTMSG VAYG ZAEAU MEQ EGSALTMLG,medium
E VUEMM BWQP W JDMM FPKY E TDVU VBDJJMP VMHNPZ IHN,hard
EC DVI LPYEPMP EQ ZKHJ DVI HBP SVEQT JKPQ YPJ QVJKEQT KVYS DVI IA EQ DVIB ZVBW FIUK VC JKP LPNJ ZVBW VC JKP ZVBYS KHN LPPQ SVQP HTHEQNJ NPPFEQT EFAVNNELEYEJEPN,hard
XCO GDNO DM XCO XOHSCOG GOJHPEF XCO CPYCOFX SHNNPEY DM H MGOO ZODZNO XD XCO XOHSCOG HJOGPSH OEXGRFXF COG JDFX ZGOSPDRF GOFDRGSO COG SCPNAGOE,easy
CTPKEPJD B CMQQMI SLT PR QWM HPIRQ RQMO QL CTPKEPJD B CMQQMI BAMIPZB,easy
GIEBR BV DK QKJC NGWB WBJIL BMK WKFKQKWB WBQJEI YEBMVGB DQKJSEIZ,medium
MGHAR RBGGA FAX LZGFA HW AKY PVWY FA FWJHBFYHKA MVY FA FLYHKA,medium
LSC BDNEG YCZKF BSCF M BKR YDNF KFG LSC BDNEG MR PMFC LD BMF,easy
C XWYXUW AJFG OCRW PMHSMGK CSP MPWSGMGK,medium
WNDAKHB ZNA VNAZP ZKH ZQRZOB BAAS PG RGNI LO PMA ZEENGENDZPA RDQQ GW VGH,easy
Y BEX EZ ZVBBEMI PEMYQYGI SYRV Y TY LQ EU WSQ JPZEUXJPYXVBG XSVG QEPX SYRV Y FET,hard
QKSDZ MLTOGXOMP GXX BOXX YLIDZK OK VQZK GKS BOXX MLLK HDTLPD GTTQMVLPDS VL KL LKD YLIDZKOKY,hard
HNM LQXTSUPV UB BOXHOVW OXS PQDHN ODM YUXTYOVHQXT OXS XUH UB HNQV FUDYS,hard
SLH EYMW XHYJH QUQGYRS SLH FEAMC GR Q SLEAENUL ZYEFMHCUH EX GS,easy
VLGI USG GYJHQGDV ELJ KUD AWGUR YJE VLNDCA UKQVGYI UDX JB CSGUV VLNDCA ENVL XNCDNVI UDX JB TJXGSUVG VLNDCA ENVL VGTWGS,medium
MN UEZQPN TZJY NE IFQN HZN AEKZPQ EYMPMEPQ GPU NTZP NFVP NTZK ELZV NE GP GJJATMNZKGJZ ZPHMPZZVMPH NZGK,medium
GZW CWLHSULFOJW RH SWJLVQJKK KQJJN IJHJLFO ZK KNGYJ FG ZK UWGV FOJ KRHCRHC ORTJ GU VJVGWE,medium
SJKVYC DPX GQTJXI HNPYGNY SQBG DPXB PQS UVC TXY XYHNBVYC GTQII DQIE DNSQB OX PQLX GTQII TXY XYHNBVYC UVC DQIE,medium
HSX OCVOMWX ME XNCRTHAMB AW HM FXXO T RCKHCVX EVMD JXABY NVMGBXN AB WXBWXKXWW VXOXHAHAMBW XTRS ME GSARS RKTADW HM MEEXV T BXG ABWAYSH,easy
KVY NJUSMIQ FUJMW PDWL WYPMLEPMW JEWG U AUII,hard
KIB GQOCWQT YJOJHWL CT KIJK FIBZ C JGGBYK DMTBPN XQTK JT C JD KIBZ C GJZ GIJZRB,medium
HDY JKYFHIYRR AU FKH ER IAH HA UEIX MDFH ER PAWWAI SBH MDFH ER BIETBY,easy
MUAMX HK IXEM KMELNK MXO MOKM JG OBWOUHOLTO,easy
BSM NKZH WCZDMN MQNR QSW BRKMC WCZDMN TMNR IV RKM NQUM TZSWN RKQR IPBT ZRN RKM NMR BA RKM NQZPN QSW SBR RKM LQPMN RKQR WMRMCUZSMN RKM TQV RKMV LB,medium
PJX VSS WDVW DVH KOOT WDVTZH PJX VSS WDVW BLSS KO COH,medium
HCHTXOWO YWTTO OJGCDHCSWDX DLS UZHWC GCBS UZGECA WCDG KTGEZ OJZWCUO HCA USZPWCHDSO CG PGZS,hard
VCHLCPD CH M IQNRHCJP QPBCZQNU HRZZJRPIQI KU NCMZH CP JNI GNJBLQH,hard
WGAABCNKM NW EKB EA UNABW MCBHQ QBHLYBCW,medium
KDMXNI XO YLG HCMZ TMDFG XC YLG PHAME PLGAG ZHI FDC MXG HC YLG ODCE DCE MHHB DY YLG OYDAO HA SXFG SGAOD,medium
RN RF FBRW NPBN PO FSAZO NPO DBHQCBQO AG NPO QJOBFOW SBDU BHW NPRF DBHQCBQO RF RHNOJHBNRAHBD,medium
EG EV SIUSLV GAQ OQVG HWIEYL GW GQII GAQ GBTGA TKIQVV WZ YWTBVQ LWT SBQ SK QPYQHGEWKSIIL FWWX IESB,easy
FAYTRUMKL BYERW Y BYK PMWRA DZF URWW CYQQX,medium
AIK VWJOA UKOOXG WG BWEWBO WO AITA KVVWBWKGA QXEKJGPKGA MKQWGO TA IXPK,medium
XUHO WFAQH GFFQ WFA EFOD XIOD IOWFOH DF ZOFX WFAQH GFFQ,medium
MHENSUB QMCO HSUBOXAOUHOB TNKBE KAPO ST PNTO MUF EQO BOHSUF KAPO NB EQNB WSA MKO EQO SUPW SUO KOBLSUBNZPO TSK WSAK SJU MHENSUB,hard
FPER DKTCGCH YFFY YKDF XPYQ VFHZC FPER FBFCGCH YFFY GX ESKYF YKDFXRGCH PXXFDIXFU YKDFXRGCH UKCF RPY FPTCFU P CGHRXY TFIKYF,hard
MQBP RVYG GQ PZTVHY RQZ KR PZTVHY PKT BKRT KY V AZQUTL XKLOTP AKZP GMVG JVLLQG RBW,hard
QD RDMU GQ BKSCS GCS QKSSW MGBZCS TLRR LMQLQB DM ASGQBQ DE WCSN,medium
EWIY HR PONPJE YW ORRS PU PIZNT WN PU SWGJIZ PU TWB LPI HRLPBUR KCRI TWB ORRS IWYCJIZ JYU XBUY ERPYC,medium
S JGMI LIY YU WII GBL AKUNVIQ JUCIMIK OUQAVSOGYIF CJSOJ CJIB LUR VUUPIF GY SY SB YJI KSHJY CGL FSF BUY NIOUQI WYSVV QUKI OUQAVSOGYIF,medium
SKN POHHNXNTGN LNSENNT Z KNVROTJ KZTP ZTP ZT UISBSXNSGKNP RZVY OB Z SEOBS UH SKN EXOBS,easy
LR LZ RTG KEPI WV QPGER NGWNBG RW RPGER RPLVBGZ EZ RPLVBGZ EUX LKNWPREUR KERRGPZ EZ LKNWPREUR,easy
ORSUBAGO YGBUXGJ AR JBXSG KCGX CG KBO OGNGXAD IGSBTOG CG VGYA ACBA BX GOOGXAFBY EBUA RV CFHOGYV CBJ IGGX XGMYGSAGJ,medium
HMBZTEIEAEOJXBX HTC H GEMMCGBJMO AJMS WCBRCCM IECBX HMF XGJCMBJXBX BZEVOZ BZCJT UJCAFRETS HYEMO ITJYJBJPC ICEIACX ZHX EUBCM YHFC BZCY UETOCB BZC AHMOVHOC EU XGJCMGC,medium
NYI ZHLIOYXJYAPE DB RIVIWOXNE PFQ ZYDAGPFZYXL XZ BXVVIQ AXNY QIWOXZ,medium
SF FST DB BF VDBTEHUNT HB RLT GFFE GTEBFS KLF VHDSRHDSB RLT HGGTHEHSZT FO KTHNRL,easy
RMXN YJMNMSFGYJX NGUBW MD YBMYZB GFB GTMVN XVDDBFAWS GWQ RMXN MD NJGN XVDDBFAWS AX RGWRGQB,medium
ZXOAVX XCXT AT AEO MAHZXOE ERTEVBSO JRT TXAEIXV DXVOBRZX SX AE AO HPCX TPV OEPD SX UVPS MAOIATK AE MXVX,hard
GMO ABPE RAM NPCESD ABM LOP EMR GOCPEKD LOP EPLO PLXB MRBPO RBPOP CD EM IPPRCES LEK ABPE GOCPEKD LOP GLO LYLOR RBPOP CD EM DPYLOLRCME,medium
XUH MPYY JGUWPHD RL PC UOYS LD MUTYH ZPYY LD HUDV,hard
IHLA IJRA BJOA HK JZA JV DBJKA THNHYMIJMKIS NHKOTJOJTDHJZFI EJTNK DBFD GS FII THUBDK KBJMIN GA F IJD IJZUAT,medium
DJ ISR MICPQQAR EZC MPCKDKNA ISR EDIIRMI ODJ ZPI NI ISR RHBRJMR ZE ISRDC CDKNAM YRXNPMR ISRT MPXXRRW DJ NWNBIDJQ ISRFMRAKRM YRMI IZ ISRDC RJKDCZJFRJI,medium
KOQ IFDSBG BE U KOBXH B GUXXAK OQSI SAAVBXH FIAX UE UX QXQTR UXC MOBGO B GUXXAK UCCLQEE MBKOAFK YQQSBXHE AY OAEKBSBKR,medium
HOIGFSZ QKYFVJ IS OXRK IVA ELJSFHK QKYFVJ VKTS AXXG,hard
GXWSWN YTGXAYP BSTYP BAGX VUGWSAUF GXAYPN UN FTYP UN ITR KTYG FAW MXWUG UYK NGWUF,medium
JE JN BEBHQJET QKX J FW JQ EDB WJMNE KL JE JE JN FUKZE WB FQM EDB NZQNDJQB,easy
PFX PBOKFE EB GX XTBAOXRE MR FXD KLDJXREP LRC EB JLHX OI SBD FXD CMSSMCXRQX BS PIXXQF GZ L SMRX SDLRHRXPP BS QBPEOJX,medium
MU SCQMRU ENO INC KOU QKZU NE ZCDY MU DNMRU ENO INC KOU QKZU NE PBKOP,hard
CIXKAGU AO SICIKU XP AKKHOATP XKDIAG X YICU RICOAOGIPG TPI,medium
XNFZY XNLX LIY DBXXDY DBXXDY XNBRVZ ZTBX,medium
JHZPFAQ PJ ISHXCZFX RQ HCS DTLAJ TLX KHEFSLYFLA RQ HCS DPZBFXLFJJ,medium
E YFKV DA BEIK DA VEU TOFKBX W ZABK SYFD DA FKK ZAM BAQU ED DAAI DA UKD AYD AX ED,medium
TZV KJFPB NZRP Z BXJPDKJOJX RZUGP KNPBP ZAP QXXZBJQDB Z EQQV UPZADPA IQGUV DQK FJBB,hard
VLPWP QH HYCPVI QU WPHPWFP AOV UN YVVWYZVQNU NUP ZYUUNV KNFP Y WPHPWFPJ SPWHNU,medium
XUG CJ OGBYOGL OX JDI OADO OAG BXJO AMBDU YEDUOJ DROGZ DEE DZG OAG HGGLJ,easy
IMROR SG YDUYLG GZPR KOSCZDSIL SB RWVRDDRBI PSBTG IMRL MYCR USBFG IZ OSGR NJI YDGZ GIOYL,medium
MZF IMY VWGM VWGAG SB I XGABZM RZAM FWZ SB BZ NMPNLJU VWIV WG ANMB SMVZ ILLSYGMVB FWSLW BVIAVGY ZNV VZ WIXXGM VZ BZHGRZYU GPBG,easy
SFHSR VFGY MDZ LYDV KDU RZUG RDCGPDBM WDAGR MDZ SFGM KNJZUG DZS VFHS MDZ YGGB HYB SFGM JNAG NS SD MDZ VNSFDZS MDZ HRLNYJ,medium
SH SV SYZRSHTQFZ HCTH VNAZ MZKZTH DSFF ZYHZL ZRZY HCZ ANVH RSJHNLSNXV FSKZ HCZ CXATY VISLSH SV YZRZL KSYSVCZM DCZY SH SV MZKZTHZM SH SV KSYSVCZM DCZY SH VXLLZYMZLV,easy
ULD YZWIF BK MZPUDPU YBUL KDUUBPC WBCLU ULD KVWQXMD ZQ ULBPCK,easy
AWCN CNL GQKN SGWIAQLPA WH VNQAWLA YGM SGNM XQLLWS PW YGQS SGNM YQLS SW YGNL QFF SGNM LNNP JA WLN VNQAWL YGM SGNM XQL,medium
JNBIU UIZYM WU UF QMNKZ IQNI NTIML QWU GDLM LMNUFB IQM LMNAML YFBXU TFL DBLMNUFBNOYMBMUU,medium
R NZTD MPKU VMS XMOP MP SM WZWDF FDZKKU SNFDD SUWDL MY WDMWKD SND WDFLMP R SNRPQ R ZB SND WDMWKD ONM RFFRSZSD BD ZPX SND WDMWKD RX KRQD SM AD,medium
OEP YIRHPF OJ XEMKE OEP KJQFPAYIOMYP ICCPIRF IAP MQPYMOILRU KIAMKIOHAPN LU OEP MQNMYMNHIRF NPFMSQIOPN OJ CHO OEPG MQOJ CAIKOMKP,medium
LMLG IPLGOM OUO OUO IPLGOM WVO COJXOYW LYM WVO COJXOYW MTMYW VLUO L PON WZ CWLYM ZY,medium
YTM TAEYUVX UB FRLGALO AE TAE KTRVRKYMV,medium
ZA OAR VAG JMM HWGT OARU AHV MOMJ GTM KTUOJXNWJ QXKG XJJRBM PO ZMDUMMJ GTM HWVDJ AQ QWKGWAV,medium
SHJJHQLNB BHUIT VNEVZT QOIVBI YCCYOBLMHBHIT JYO ZYL BY IWCIOHIMQI UYOI NYFI HM ZYLO NHJI,medium
EZS OYYL DC YCXMNVCK BXEU EZYC EY XBPYXRS ZXFY WDPY NZXC EY MXC TPYXO,hard
YK YZ WJUSAFOYJI QFV BFWJI OSJ KF WKKSV OCLYOZ,medium
WKL TZOL DL LBVJL ZSOFLJILF YOZT RPWSOL WKL TZOL DL UOPIL VWF TVOPUJL DPWLOF,medium
MFI UGQ U OIOOQB JIB RK BCQ CUKWZ FT BCQ RKTRKRBQ HCRSC XUM JQ MFIG FHK,medium
G PJIQED F DFYSGUQ TORTGQOTFDJT DEFD VFGH JGUS OKOTB DGCO G JWOUOH DEO HJJT GD CFHO CO EIUQTB RJT WJTS LEJWV,medium
NIWE RU W ABXWD CZRAZ XBF TIS ZKFFBI WOXKG GZIRE BXMI WU RN GX DIIQ RG CWET,medium
ATUPQXSESPX SC EFT QATKETCE DPESJKEPA,easy
MEDDJYOW BTEGU WDEMYOW ERV YX B XYWO JEG BDK JEGOW,medium
CD HGR BRIHGW FV ECDHRZ C VCDQAAM ARQZDRB HGRZR EQW CD PR QD CDLCDUCSAR WJPPRZ,hard
OH IMH WHLCEHW KD AGH PCEHU OH VGQQUH AQ VMQUU QM AQ KH VQELCEHW KD,medium
MFTFDOQR FBVHOZA VWA TOQAH OH C EOQA CDV,medium
LQ PSV OPJSLSH L CBRWVX PS UPD PQ UEV CBUVJ BKJPGG UEV DPUPOBK JLTVJ UEV EVBXRLSV UEBU BQUVJSPPS CPZRX JVBX DJVGLXVSU KBSU GCLO,medium
HB FNEV XKCY XYECQMQD KH XNDRKGF NG KP CN VNPQ CDESR NL CKHQ,medium
OIIV PK NF G QIJVFH NC QPC MY LJIN XIKBGXA KI P RKPKF IL FUKJFNF YIDFJKC,medium
VSURSF ZGR IOJOND GFB WODORS NR JFJRBOFD RY UFDNFBHVU OD VIBFVHU HFVH,medium
GQF PO AQ CZLKG GQF PO DZJFQCBGKFQ QRUOFQJDQ,medium
XISWNJSFUI NXVIXW SXI ISWO IJNRZB CN NFIO MC MW GSYXMGMNRW FRXISRGXSCMG NX YUSMJ MVMNCMG VITSJVW CBSC DNXT CBI BSFMC ND VMWGMYUMJI,easy
GAB NV TNOC G YEAPCA EL LTEQCAV GTEHI BRC WEXAVC EL WNFNTNJGBNEH,medium
E ZUWV U HCVUD OZUO FPV HUX OZER PUOEFP QEMM CERV YJ UPH MEWV FYO OZV OCYV DVUPEPL FG EOR SCVVH QV ZFMH OZVRV OCYOZR OF KV RVMGVWEHVPO OZUO UMM DVP UCV SCVUOVH VNYUM,easy
OXLNCXI XH HVOB NH WTC KMNI NC NH NCH GUTWE VHK CBXC NH KMNI OXLNCXI NW HTDK QTUD TU TCBKU GNII XIGXSH RK WKKFKF,easy
E VFOEFGF LUML BXF BQ OEQFK JDFMLFKL DEKCK EK XFGFD ZMDEXJ LB DEKC,easy
WVQ EHBX JA H NQKK RHDXOEORHBX OB VQD YAFVEDHEW ON WVQ YVBX TBVS VQD MOUXVDW,medium
F UEFTK HMXKBG QO VNK GIDV VNIV HM PQEJ NIX OQ XQDFIBBM EKTKKHFOR AIBYK,hard
OD YAD GDKDA UI LDXDGUDFDUU YNYMGUJ UTXXDAMGN YU OZDG OD FIKD GDKDA UI XIAFIAGFB TGZYEEB YU OZDG OD ZYKD FIUJ ITA FIKD IHPDSJ IA MJU FIKD,medium
ZLR ZQKRL DVA LRRS ZQ ZLR WLQRPWZP KZ DWBAROQ,medium
ICJ ADSJRI WQX WR KJIIJB ICDQ ICJ KJRI UJUTBO,hard
OZANG ZE XKN BKZODBZEA UEA AZONVXG XKN GXROH,hard
MCER OCPKUBQ RJQ VXDQ CH GCSB BCCH IXRJ RJQ VXDQ CH RJQ VNG,medium
UYXEPYZ XM YPRYPZZXOP ZLBXPEXPZ HYP BLMZXFPYPF FHMWPYLNZ EKHEZ UKI ZL THMI LD EKPT HYP XM GHXQ,medium
JGZ TVJVMZ HNR DZ NROJGERU PZ PNRJ EJ JY DZ QMYWELERU PZ GNWZ JGZ TNEJG NRL JGNJ PZ MZNIECZ JGNJ QZNHZ RY IZAA JGNR PNM MZXVEMZL DIYYL NRL APZNJ NRL JZNMA,easy
MVPJJ NW KPNC NW RFWWXTJP EF EYP IYNKKPJ XK VYXIY SFLC JXGP GJFVW,hard
Y KYD LXS MQYDOM TSU DSQXZDC LZGG TYGG TSU YDBQXZDC,easy
JXR ORKC WDQXOD YU XNF OYU BU LXXF CBOD BA JXR PBKT CX WD YU XNF OYU NXUL,medium
BI ZWXZHB BMZ AIQRF BI QZHZECZ O YZA BQJBM IQ ZCZY OY IRF BQJBM AEBMIJB HMORRZYVEYV EB EP BI RIID GIQ IYZ IG BMIPZ TEQOHRZP AMEHM FI YIB IHHJQ,medium
ROUN ZVXRNX DKA YDFONX VHF DKA ZORX YKR ZN ZVXRN ROUN XD ZN VAN IKORX,medium
OMQ KQTE VQKAWTIQKA TKQ RWK TVVQODOQA RWK BQTKA TSI TGRZQ TEE RWK ZTSDOU OMQ AHDEEBWE VKRVTCTSIDAO AODKA TSI PRTPMQA OMQAQ DSOQKSTE VQKAWTIQKA,hard
JTQ EPGH CZ ACKQ QONCGYEHH ICD XMJT ICDP YPQHQOJ ICDP YEHJ ICDP ZDJDPQ JTQ EPGH CZ ACKQ FEJTQP ICD JCFQJTQP,easy
MIDDXRJTT XT I OERTOXEZT OMEXOJ REG IR IZGEHIGXO PJTDERTJ,easy
FR XSZBW LFCN FHMTNA LEZR SNFHQ XH ZBWAWXHYFHQ QZOLNE WTXWA WTN YFAWXHMN RP ONLW NXE FA LEZR RP EFQTW,easy
RSJXJ OT EYVZ EYJ RSOYN RSDR O LXJDL YER RE CJ QEXRSZ EU BZ THUUJXOYNT,easy
SAR NUNG KPVTN HYHI SAW AHK EWX XW XAN INHVPVE WD XAPK EGNHX HFFNEWGR XAN SWGFY XANV SN QREIPNK IZKX LN TWVXNVX XW AHUN WZG QHQNG HFFNEWGPNK LZX PFF TWIQGNANVYNY,hard
UKY JDCHYOO CX OHNYWUNXNH INOHCGYDT NO NW YXXYHU E HCWUNWPEA XANQKU XDCB VCWIYD,medium
OGSB YGACMUUA RFV JHRLHCMUUA BFGOPFW EDRE SPWDE EDGMWDEQ RFV SPWDE HCCGSEQ PFHXPERTUA TSPFW RTGME SPWDE SHQMUEQ,medium
BLV JE EVJRA VGHDYE VGSV SFL DW KWFL HV HE DLNLEESFA VW JDRLFEVSDR VGLK HM WDBA VW SPWHR VGLK,medium
HKQHXV PN GUX CVPHX FX CKD WMV XRMBOGPMQ,medium
IPJR XZ JRQN APMRQHDI TDY XY WSZ IXCXYZ SEV XYZ S GPZYIN CXZYSOR YP ZAQRSV XY YPP YWXE,medium
WCO PWC KEN KWZ W PWC YNDJA VXWHUJ WJNCU,medium
UBCJ HJBIP CYJ VKHHKQW BQI ILBWP BHEQW CYJ LJHDRCBQC,hard
PG P YPX KWV DVPCXVU INPI INVCV KG XLINKXB VPGKVC KX YPCCKVU DKOV INPX MDVPGKXB HLJC RKOV RKIN HLJC FLLTKXB,easy
ZSVJPEGXD SN LYSUASUW LISXT CTOPMT NGDSUW UPLYSUW,hard
CRRP AMK XG CMHO KWR OVTR MT KWR VXXMDKLOC ZHK RANMG KM KWR THOO KWR DRCMHDYRC KWLK LDR IVKWVA KWG DRLYW,medium
LYC XZ Y IFVYEGFV JQ RJTV YCH XCOVCEXJC KJER JQ NRXIR KVBXV ERV XHVY ERYE ERXCPZ IYCCJE KV IRYCPVH,medium
SX BDDQUKHBJQU DJHRUNBY BDD UNJP XJQ PNLK L PJSLZ ALZ RJ,medium
ZLZEP CJDZE ZVRCPIZVJ INUBXZ INP FZOJECP ZLZEP CJDZE GNVZAPEBX ZVLP INP QBJDDCUF SMJ VC DMINV GCQZE XNV FZGEBLZ JDZ SCNOJZE CT DBO CQV ZVXCIBMIO,hard
VMVYJ SGAEY FL UFI UVSYA XVTFVMVI VMVYJAUFLQ XSZ AUSAI KYFLAVZ SXEOA UFC,easy
WRI PIUXHF ANH OCAW RQ ZRXFRX CX RIU NRIJHJ TXF DH QHZA ANH QZTSHJ,medium
KHKOP PKYO JC CYFKX QKXX CJDK CN SQP YEONXX CAK YCQYWCJE YWB DNOK CJDK CN BOJHK CN CAK NSSJEK,easy
QNUK NLYU HSVMDQUXP LBT QNUK VLK NLYU SQNUX CULMSBP SR VLPP TUPQXDHQOSB,hard
AEM UWRNT LRV UM WMXRWQMQ RD R ZNTQ CO IRWRDNAM CO AEM CWXRTNDL R IMTDNCTMW RD NA JMWM JEC QJMHHD JNAE AEM UCQV,medium
VQ XBKR ODW B XRCR EOLLQ KYC UXRDUQ QROCN UERD XR VRU,easy
MRIIMX ZRASN TWX ITZXS TAS NECSEXS CO ZRNPHWIEAX CEI QWXTI ZRASN WRNX TCHJX RI,medium
SM SN MUL OTXM CY T ZSNL KTQ MC FLLO USKNLJY MCGTI YCX MCKCXXCZ TQG QCM MC DLQMEXL TJJ USN LWWN SQ CQL RTNFLM,medium
WGK EKJPOB GKQ IRFBL RFPKC ILCGKPS IL PKILCGKPS PK RFB EKPDBLAB CLIVA UBQIKY FPA VILO VGJOA EH RFB ARGPLA IZ FPA SIKSBHRA BWBLCBA GFBGY IZ FPA GSSIWHJPAFWBKRA,hard
GWW CFDTBO DT CFN UKYWI PKQN HYKQ SNDTB GTI SNDTB PKQNO HYKQ TKTSNDTB,easy
QHM WQ FYSH HMJWGWLE YL GBH QJSHHL TLP AHGRHHL GBH XTEHQ GBTL AHGRHHL GBH QBHHGQ,medium
DT LPT LYY SLHBULFABPTPR RMST SLOT KMMN MAJTPR SLOT APMBCYT LHN RAZYY MAJTPR SLOT TGFBRTR,easy
JGODBLV KERCFX BK FBDC SOCEZQBLV BR XGY WGLZ XGY WBC,hard
QLNCQFD KILX FNR QLNCQFD KILX SJNXNSNUR NW QLNCQFD BQPR CIIKG KQGD XBRG BQLKFR XBRC TRXXRJ XBQL BZCQLD KI,medium
WCVVFWW TW IDZ YQFFAU XW KFDKOF ZBTIH NCZ TIWTYITETVXIZ ZBXZ TW GBU TZ WXZTWETFW IDNDAU,medium
TXOZ FM C MAEHXT XW ZPZKIFPA FP GFDZM XBP CTT MZIMZ XW PFEZ UZMPKXAFIN CTT EZEXKA XW C HZNFIIFIN CIU CTT WZCK XW CI ZIU,hard
IUB HRG AUC LFBSBFK UEK XCOGIFP WBSCFB RGP CIUBF TOIP KUCAK IUB KRHB KLEFEI RK IUB HRG AUC KOFFBGTBFK BNBFP FEVUI IC IUB KIRIB IUBP WCIU TBGP IURI FEVUI EK KOLBFECF IC ROIUCFEIP,easy
VFXZUTXZV UDZ CWVU VZZXV UFF NTI GFM UDZ CMZVZEU UF DFSJ,medium
F ONPC CIN XRDC NOONQCFEN LZA CR QIZYUN KNRKPND KNBQNKCFRY LZD CIBRJUI CIN KRLNB RO FXZUND,medium
WLQHOIN AX HOXR OJ DAI ADHN QZALI MFQI NAL XODY OD IFR JFAGJ OIJ QZALI IFR HQDYJVQGR,medium
UY SPM NZM GVM DLP AXGIH ALK NZMD DLPK ODXR APZGUME MPNCDUPO LXA UMDPIIUEPMD UO UD DX ODZGD DLP HZK FK DKUME Z IUDDIP MXXOP ZGXVMH KXVG MPNC,medium
QS UMW VQGP KNG SQGP GF VWNGQGX UMWG UMW ZWGZWZ XQBW QU,medium
UPA VAFZAUV KY AGKNDUCKW TZA UCRA TWQ QATUP UPAZAV TW DWHZKXAW UPZATQ UPTU VUZAUFPAV YZKR UPKVA YCZVU FANNV UK DV,medium
EOZJZ BZKTFWSZJZBS FB BNHHJZBBZV FS FB JZHKUGZV QR U QNJVZWBYXZ BRBSZX YT QNJZUNGJUSFG GYWSJYK SOUS VJFZB NH SOZ EZKKBHJFWC YT FWFSFUSFDZ UWV GJZUSFDFSR,easy
KXKQR KIIKYM MPWM ZSK GQZNAYKD HBXKD ZSK WS KSKVR MZ LK GZGACWQ ZSK VADM LK W VKNBZYQBMR,medium
FASBCBAJG CBJ EOJ YCBQBMSJG MK FAEJBCEVBJ YOJXZJ DJX WBMWJBFP AXKMBDJQ DCP SBAXT KMBEO GMDJEOAXT KMB MBXCDJXE DVZO KMB ZVBAMGAEP CXQ DMBJ KMB VGJ,medium
BQH WVGGU VW CGG WVGGJHT JT BV FH GVDH TJIX WVN C TQCOVK,hard
XG AUY LUCF TVA VCAFWXCR AUY KUCF QB DVMMBL UC FU NBOBVF XF,medium
DERKICCXUERUJRKQ RK XNC ICARCD XNUX YNCJ LGZ HRC LGZE KGZA SGCK ZB GJ XNC EGGD UJH SCXK KXZTW,medium
ZQY LP NAP REPNUADBK QZ GYPRRPR MXR XHQWN ZXBNXRO XBG GYPXLR DB LO JDNNJP YQQL XN AQLP D ZPJN NAXN D MXR RQLPMAPYP PJRP DB IXYDR ZQY DBRNXBUP,medium
NCM EODWRVDMO GF KDOM PWTDONPWSNM NCSW NCM KSW EODWRMV,medium
BJF VSYI IBSDC FD BAM PWFFY FP QMNI FP BAM LXPBI JAXGA AM LXKMI FDM FP MKXWI SDC SDFBAMY FP OWMIIXDLI,hard
XCZM NV LCO TXNLF NO VMMV SCQM LCO XMVV TAO TMPHAVM NO VMMV SCQM NO NV RNXXNLK OC VMM XMVV,easy
GNV KNLSBDVR YNTA RTCTBJ SVXBO CJ GNV NXRB XDV GNV KNLSBDVR YNT IRTY GNVJ XDV KNLSBDVR,medium
OCI BPGPXF RYCKH WQRSLQCA PA KBFGPXF,hard
GVZY PFGIW X RXZ MU SBT VEBZBVZT MFY OSXY SBT VEBZBVZT SXHW RXGW VQ SBR,medium
GIOOYGG SJSZD GCQJW FY JNY XWAXHG MYYZ JZGIRRYTXMWY,medium
OWCJ SBC FJ B FJHHJL HJBSRJL HRBC WCD BCM FBCHJL WZ UKHJC FJHHJL HRBC FUUDZ,medium
CKDWD FP AM FAAMISCFMA SAQ LWDSCFIFCZ YFCKMHC USFVHWD XDWFMQ,medium
TN YLE TMZVNPY DNRHNV DLN DTL DNRHNV YLE LUTNEV DLN RWA NHMP OLKWVNP LW UTN OLKWVNPLE ENOLMPV,hard
XSYSW OVSQU KEWS AHSQWHR ZJQX REC ZJMXU,easy
YJSCVQZ KPUY TJQW PI TPHF YJSCVQZ KPUY J ESPFQW ZVB XJQQVU XYFSPIY YPI SPDYU YJQW JQW XYVM VEE YPI TFEU,medium
OFTNLBO RTMLTSTQ LE THJBOILPE IWT OSTNOAT YNPXTQQPN TONEQ FPNT FPETC LE O CTON IWOE O YNPXTQQLPEOM OIWMTIT TONEQ LE O VWPMT VTTZ,medium
OJ WJJZW YL OQTJ FJPVQMJF RQM LD YOJ CXDHW JDHVXWO QW RJVV QW LD YOJ JDHVXWO CXDH,medium
BEXT GF LUZ ZB WUVETW WNC FAT SDZATZ KBMMBLTW FAT WBRZ UNBDEW,hard
DQQ TVRTQV DUV LRSU UVQDWGXVM WFVUVORUV VCTVJW RZQL WURSPQV OURK WFVK,easy
IMP OHBH ZM TOZ YFXLFXG FX YVAA ODDXEL AVJX LFOL VH ZML LFX DFMVDX QMC TCHL LOBX VL LFX MZAQ UCXHLVMZ VH FMY,hard
YGQ WZYDSWZT UQNFMDYX UYZYQ GZU IZWX FWBZDM ZWJ NMFQT KQZRSWU DW DYU ZMUQWZT PFY YGZY SB EFWA UNDQWNQ DU SWQ KGDNG NZW PQ BSFOGY ZWJ RQMGZRU JQBQZYQJ,medium
