ciphertext,difficulty
SM YFH WVR FY OVFSIG SF IWSR USMH YM YBPR IWHPH SR FY RBMMSQSHFI PHVRYF MYP USOSFX,medium
YG HXAW YG B HBJO B ZBHH KYJO TXALMXH XJOM UI VOBAW,medium
ZCZHIPRWBA WB WPSVI PRSP WY KSHPWUEVSHVI ZVZASBP SBX AHSBX LJHXZHY EKJB WBYSBWPI SBX SLYEHXWPI JH SP VZSYP WY HZNWBWYUZBP JQ URWVXRJJX,medium
LG SMKXLVC XM GCE LG SMKXLVC XM TMGCE LG SMKXLVC XM YRXK REZ XM FMMB YMYWBMRYSCK LG RQBRLZ MQ SMBKCK,hard
JKW VBK KDOK KDZ JMJWD OMZ YTVJYOQ JKW MOKDZM KDOK KDZT DOEZ O UBVGZMLCQ QOYH BL MZWXZYK LBM ZEZMTKDJVP OVG ZEZMTRBGT,medium
EG LWYP EG KCBKDC EVC MVRKRQM EXBWO OPC RQOCVQCO OEFRQM GEDCG ETEJ AVBL EVORGOG ROG XCCQ E PWMC KVBLBORBQED OBBD ABV LC,medium
KOY KS AZY PFWPOAPMYN KS TYGOM FGNKEFYEQC GN AZPA KOY GN UKONAPOAQC JPIGOM YHUGAGOM FGNUKWYEGYN,medium
FKQYQHL QC N CYKALLBX NLNQHCY CQBXHWX,easy
HDPQ ZDP IOM XR WPCCPN ZDP HDICP WIAPRZ PVDIPR HXZD XZR WOCC TFZ O DFQNAPN OVIAQR OAP RIHQ XQ RXCPQVP TS OQ FQQIZXVPN TAPPUP,hard
UBBNMQXX JX XBZQRFJMU RFGR ZGTQX CX XQSQMQ GMN ABMRQMR JR JX ZGUMJKJAQMR RFBXQ PFB GSQ MBR UBBN GSQ QIJO,medium
RTZQM MFWV TPLJZW VJG MFWL MFWV SHGPF HM VJG MFWL MFWV RTPFM VJG MFWL VJG BTL,medium
LBIEX VKM AGTZ NX CB XGG LAKC PX WIKVGJNT BI ANQKM LAGIG TBHGTPMGXX KME ANQKMPCR XGGQ CB JKPT,medium
ZQ JVQQBTK WHQ OHS QVII EHG VTB DGQ OHS KQTVZLOQ EHG LTHS,easy
LGJTJ VRXX IJNJT OJ F IJV VDTXH DTHJT PILRX VDEJI FTJ F UFTL DQ RL,medium
QVW HUQBHABWS QVW VUKKD SC ICQ ZBMW QVWD AUZZ UHZWWK BI VULBQ IWUG IWBOVLCG QC UIIBVBZUQBCI,easy
VOZCLQPTW LZ CYR ZLZCRI VE TVQZCPQTW PC SRPZC LQ ALMVI PQB ZCPOLSLCW,medium
XD QWO OMWNNSO BTXO RWFYO LS ISS NSWNYS,hard
JV HAPJ HAVEQ KS NAVEGO ETT KZH GVC EAV NAVEGVAO QRVS OVV QRZCHO ZC QRV OPYQ RELV PY E OMAZCH NES PA ZC QRV AVN YZAV PY E TPCH JZCQVAO VDVCZCH,hard
ZXEFCWT OG P SXYQFCVRJ WMOYA OW GWOKLG WX P BPY PVWFC PJJ MOG VCOFYQG MPEF VXCGPLFY MOB,medium
CY NMKKCUPAA LBFGZ SP SBFJNX YPR BY FA LBFGZ KMD XNP KVCLP,medium
YTF XPHUA JFB EPVB YTF ANYXJMZA NZBD JFB LZBNNBU CD NZB MZJHQB YI NZBPF IYYU JHU WJFPBND ATGGEPBA CYNZ LPNZ IFBAZ JGGBNPNBA,hard
DST HPSE DSTXY AYMMOPA SJW ECYP QJJ MCY PQBYG OP DSTX UJQRH USSH CQIY B W QVMYX MCYB,easy
SXZ CTIBQ ZLIZ ZF WET EA I WTSZ JT PXAZ ICC DIU,medium
PD QPW YVAJT YWLIHAD WA PVT TVJD TPWHRJ XW MLVTNRK OPDOJ YWL TPD VT QWAI IW YOZWL IPD MWRJ,hard
OCVOEC DRBD RBDC WBDN XGEE WVAC UBWS BN AGWC GK DRCGT KCHD EGQC,medium
AMP LKJRUOSE DKAMP MPTWQUPR EMOS WQS DUW WK KFWDUW QUA,medium
GFT SPGXMPI IPK UB LSTMGLP EPGGTM KLII MTEPLS PG MTDG UM JUSGLSXT LS XSLBUME EUGLUS LS GFT DPET DGMPLCFG ILST XSITDD PJGTY XRUS HW DUET TQGTMSPI BUMJT,medium
AB AHUSLT SXW UH PLCW AL UH USL AHKMLP JMUS AB QMTUS RLTUMEMRXUL PH USXU M JHGNWCU SXKL UH YXB USL LIUTX EMEUB RLCUP USXU USL XWGNUP SXW UH YXB,medium
LTZEVYN QFVOTU YF FYT TWUT OZY LTZE VUYX Z NFFM UVNY TQTY VY XLT BVKZEMVYN BFEWM,easy
E RJPX PRX EDDXIXDXZP DJVVOX JZM NXXG PRXW UJD UDCW WX,hard
R YOVHTL GRE OY LVXCHU MX DRIL CY R TOMMTL TRQHLQ,medium
OFOYIMNWCH WD BNECHOEJAO OFOYIMNWCH EGGOEYD ECZ ZWDEGGOEYD MNOYO WD CU JAWDDSLA GOEBO LCMWA UCO GEDDOD JOIUCZ MNO EHUCI US AWSO ECZ ZOEMN,easy
UAD AUZL AOV QXDYAUT EOD QZTA AOV ABYTTYAUT EJXABJ AOV KJTDYUL,medium
T EY E PGEYDTIX LJEXFTXB IQNV JGN LGEFIU IS YH SIVYNV LNRS,medium
DFCUC TMC DFC DBICU DFTD DMS ICEU UPLZU,easy
XPQ MECNH HNPETG PR QPNTP PNOXHL PMXHLQ YRT LTNHPGS NLNXH JMGH SNHLGT XQHP ANHLXHL BRESBU RH PMG SRRT,medium
AMYC RCUCQDCW KMOC KCJ LAFJ UGJJQJE RMCW,hard
HTOS UEB JSEBTFB AUYIU JSEBTF IEFFTQ PFMSJBQEFM,medium
VDY O MPAGHYH CAIG AH ZFY HDMMFHGU YF VG SGCCPFDZUGU AY AH HDMMFHGU YF VG FZGMFAZYGU O BFWMOHH ZFY O SGOYKGPBFBT,medium
W GBWSP OQOHE NJCVS WM OSGWGXOY GJ V CWYYXO BFMKVSY MBO UVS ZJHTOG,easy
AP XNKWK ZRGAKJ ENGN JL ZLHN JLOIU YNLYBN ELWBO CLJ NMNC ZGWZAPU RAH JRNU ELWBO IKD RAH JL OACCNG ICO RNIG ERIJ RN RIO JL KIU ICO HIDN PWC LP AJ,medium
F CJ TKCPUXBH XEK CHH JO ZKEVHUJW F TKUI FD CHH JO AFXXFYBHPFUW,medium
RLUJ KCNSFM AS N XLXJSF TGNF FLAR INS GNCVRB NIGAJUJ AS NS NKJ,hard
NP LO PVA GEO CJ GVFGHJ HOGWJ PVAOW NUGR C GL,easy
JLRKSL AL ZLP KIS NLOSPZ PKK VIXN KD ODUPNEDQ FLP IZ LHOVEDL NKA NOGGU OSL PNKZL ANK OFSLOMU GKZZLZZ EP,easy
JM MEP YAQVM J EALVP LTGPFM WJTTAM DP VA UKVMQPVVKTH JV J OKNP LTOKRPU,hard
SFF MDWNAQK SFF OCSKNK MH AIFQIZN SZN SFGRN QCNE CSRN RMGANK QCNE KONSU MH QCNGZ CGKQMZE STJ GTQNZZNFSQNJTNKK STJ QCNE SZN SFF QSFUGTX SQ MTAN,medium
BP YBS BLXCH TSN TASYPNH YEAA TEXJ TASYPNH FXJ BP YBS ASUPH YPPJH YEAA TEXJ YPPJH,hard
HDJO T VNPJOM PG PO QNZLSWJ MZOQ TOOZR DPE SR TGAPOX PV QDJNJ PG TOR QDPOX RZL ITO MZ QDPOA LF GZEJQDPOX TFFNZFNPTQJ TOM MZ PQ,hard
RF RUZ HFYZK FQ BSHVZKTZCC PHPCMP SC FTZ FQ RUZ XFCR BFTVZKQJH AFJTRKSZC ST RUZ BFKHV,medium
JG ATS UOCJOBO OBOWAHNJMI ATS WOFV UOHHOW MTH WOFV,easy
MK CZBER IELZMQV YI KLE M ULLT BLWYEYQMW MTXYILG,medium
RNWKXB WAV QEWAJX SU ZBWQX CGZWNR AXL KCJSN RS REX GCAV,medium
Y SUPB XNPGUXDUPSU POB RNU QYQKU POB Y FPO XNEER BYFU RNPRX LNPR Y FPKK P KYQUSPK UBVFPRYEO,easy
ALUIN QDU KQNIUDN LG VN LDWYBQDT KUB YB HBLCXUWSU LG IJU KYBW OUPQVNU IJUT WDYBH QI NIDUQKN CJYPJ CU JQMU BLI TUI KQWU QPPUNNYOXU IL NPYUBPU,medium
G EPPFQU TFEZGUV ERX XETF RJU INFLUGJR GU,medium
WN TQNI Z GLPFNQF PLDXEXNQ IL QLLJ QNW DXFWLQ WN YXF GPNKLFFXNQ NK KZXWY MOW COFW KXQJ YXF MPZQJ NK XQWNDLPZQAL,hard
JCL NKAHJ XPJO YN D ZLBJPALA KH JY CDUX OYP DNJLA DU CYPAH XKHBYPAHL D UPVVLJ YN GPAL JAPJC JY RADG PG TLJRLLU JCL GDVLH YN OYPA UYJLTYYMH DUX MLLG YU JCL FDUJLZGKLBL NYALILA,medium
TU KUP FOUKW UO ZNPB XUVO KBDWZHUO SUO DP DI KUP ZB PZNP XUV FOUKW HVP XUVOIBCS,easy
KVZH FXYZBJ BPUE YZ FXO BVPLOZ FXVF EOPO ZOWOP JUEZ FXOPO,easy
PQT HQDFPIET DU HPYLTAP JDIAH GIM FTNYRFT LRCTHPRPYFT DU ZTFPIRA HDFPH HPTFTD LRCTHPRPYFT IYPDGDXRJT LRCTHPRPYFT PQFTTOTTVHIPPQTXTIZQ LRCTHPRPYFT,hard
SQ LQPESZNO GCNUE PEOOKP S NOSACQF PXCG SQJ EXO ZNCQJ CP NOSJCQF EXO ZNCQJ PEKSCFXE EU EXO GCE EXO KLNOK CP NCAO EXO KLNOJ,easy
S PQLC HRIDQSWI SYDK DBC JKWOU MKW S JQI EKWY SY Q PCOOQW,medium
T JBLMQKS BA JVQQE OZJK MD KMOQ FQYQK T YBNQUDOQDK BA XBWNQJ,hard
MBIRC SBCT PKTAI VTEYAYU MKTY GBW SBBN EP PKTV PBB SBYU,medium
DKDXJRASJ TGJT YD ZGWDS WZD JGOFDDT YD SUSOW ZGWD WZD JGOFDDT YD LVTW ZGWDS WZD YGJ WZDJ RDGW VT,medium
EVZZPRS OB XNZ RUWYZT HOXNRKX HNOMN BMOZTMZ MJTTRX QVZJXNZ,medium
LKG OGPL LHZG SRD MTWQQHQY W ORRC HP JKHTG FRBDG ERHQY LKG EHPKGP,easy
MK KZAVQ Z CHVZK JVZW EI REOHZCV KE QKZUJ OS KE LEOH VUVFMVQ XOK VNVU FEHV KE QKZUJ OS KE LEOH IHMVUJQ,easy
PNH EV JLRI N AJPNHQRI SVANXS GHJZ KBS XHJURSZV JG XSNAS,medium
VFU XFURIJDE IJVL JQ R KRU RBS DZL QLUAJML FV DZL ZJWZLQD JQ R QFUD FV MFQXJM ORDUJFDJQX KZJMZ RIQF MRIIQ VFU AFITBDLLUQ,hard
VTLY KLIKGL OIQKGFJY IC GJCL JP JR FGQIRP FGVFUR MLOFDRL PTLU TFSL FRHLE JQKIRRJMGL PTJYAR IC JP,easy
NGM SOAC PG BCOKT PSOP ED NGM LPOKP IOYETH LMKC NGM DCCB HGGQ CACKNPSETH ZEBB XC GYON,easy
FWA UDGBP WJY VDGCDFFAI EI EFY KDIKAGI UEFW BAVF JIP GECWF FWJF FWAGA EY JI JRDZA JIP RABDU,easy
EFLLQ VFAUFMDYP SZO GMSKBKSQ FG IOKDR SLCUUOY FD C YOCYODY PSLOOS SZKDWKDR FUODP DOE CTODMOP,medium
XU FGKAA RTH EKZA TP EKAHUP XU FGKAA RTH XUKBUR TP HZPUOZSU IF HGU HTTAF KRW XU XZAA EZRZFG HGU NTY,hard
KI GTQ LFWN LTWNDTV GTQD AUFWQN JQNNUD GTQ LFWN UMAULN NT LTWNDTV GTQD VKIU,medium
IHAHXQU FHAHKLUHAZH FYO ALO IHAHXQU MXJHASPEJW TQDH Q TQA CEQO EH LYIEO OL FH,medium
FYC KTFOGQYI UOKI TFBC IF VC IECMICQ ACGG FYC LOKI PYKPKI FY PI,medium
RSL YOFB OJM XRM XRNFIK N POF WS LNXRSGX,easy
EFJ HJDXWG DJP GPMPWNL LPDJ ISEIOG NQP DWTPS EK SXKP BXWYG NQPC FZ EWIP DWY KEJ DSS NQPW ISEGPG NQP IDGP DWY TXMPG NQP OPL XWNE NQP QDWYG EK NQP DWTPS EK JPGFJJPINXEW,hard
GO HGPH HGCSRI GO VPS SOTOK IZOPR OSALWG QPF OPICXF IZOPR HAA QLVG P DLXX HASWLO PSJ PS OQZHF YKPCS PKO IOXJAQ ZPKHOJ,medium
EVB CPZZ AEHZAWEVZ IGEVRGIZ LHN EVB CPZZ AEHZAWEVZ LAIWEHZ FLWHCM FEVCN EVB CWOPZ LHN IGP CWOPZ EY IGEZP DGE ZXBWHR YBEF VZ,hard
WM JQNLZTYWQF GVT GYJGV WC GVT FYTBGTCG NVBEETQFT LM QLQMWNGWLQ DYWGWQF WG WC BECL GVT FYTBGTCG YTDBYA,medium
LSSO GXZGR NZ GAR CQSJRK SC LSSO ZRPZR,easy
B XIDRU YDJULQBSP LDVKT KSV B IUKMBCUV B YQDHMV XIUKR YDJULQBSP DSFU K EUUR LD IUJBSV JU QDE AIKPBMU MBAU BY,medium
FLWPHYO HW PJ NO TJLEI JEMQ HE HURKHERPHJE,medium
XSVM R FRQW MJ ULRPQ NJOM RO XRPW MSVM ZWFJPBO MJ JMSWLO,medium
JFU SNC YFA BASUT YHJF N JNVU NKAGJ AJFUET FNT FHSTUVD NC NQ JA LEHCP,hard
HWCV W KUYDLT MG ZYTC RY ZUBGS BCGLLC,medium
SY UNREVMBF ZNMB RNF JSRZ QNBFMLSFG BN RMSFKML UDR UNPQDUF JSRZ SF,medium
UQE DGW UCHWB RC HKTQ HCGW MBYWGWRYMBA YC HWB YQDB HWB DGW YC UCHWB,medium
PQZJ G QJY IJZDQPTPWS HPTTX PUJH SPA CL SPAHJ QPI VGHI PL IDJ XIJGOHPTTJH SPAHJ VGHI PL IDJ HPGB,easy
FJNIW BKI WBYAKBGGR ZIOKIYQEI BWV YSIR GQCI YJ VJ YSIQK JFW ZIOKIYQWD,medium
AEOXCOT KCPP OUJUQ GUU EO UOT VD MQVBZPU BOMCP PVJUQG VD KCGTVA LVAU MV NVPT YVPCMCLEP YVKUQ VQ MNU NVPTUQG VD YVKUQ ZULVAU PVJUQG VD KCGTVA,easy
UQM MNFE Y BZYSA QEUSB QP XH Y CPQEHZ PT Y CPQEHZ QEYQM DEJ QEH DPZKA FYKKM EHZ BZYSACPQEHZ,easy
RQILDLE OILH UIY ELHMLSY SIUBVOLUSL RVKK ULDLE BVUO QZMMVULHH VU YQLVE MZYQ,easy
GUADAW P TFMMADARZA OAGLAAR P BUFNCWCBUI PRT P OSVBAD WGFZYAD,easy
ZN FIR SIHQ SVZTO FIRV JRBZHOBB FIR PZUU JO SVZTOH IRQ IN JRBZHOBB,medium
EIYRNOH NL UYX IJKDMB GBH LBKDRX N OIRR OBI OEDOB,easy
IDG ZTXNH XJUIBVBKTIBNW VNH T OBVG BU IDG DTSSBWGUU TWQ HGATHQ BI RHBWCU IN NIDGH OBEGU,medium
V EQXL XVAO JRE AVQWG EY ZOQ WEZOGJVF SQW YETOVBQ,hard
JNONM ATL JNONM JNONM EA T YSJQ HJKNCNJKTRYN GEXN TJK YEUN EA GSS UHYY SU MEBZ CSAAEREYEGENA GS ZTON MNAGMEBGESJA CYTBNK HCSJ EG,easy
XSTM PSTLRLEVJM SLNSTQKXU DWS GREERSU RL WJPTL SFRUDSLAS KVDSL XSIJRXS DWS UTAXRVRAS KV KDWSXU,hard
HLR PX CPWM R JVQIEBMF IFVKFRQ SEB DRF DRF QVFM RHZRLJMH BNRL RLG XVDBARFM MZMF JFMRBMH,medium
VY WEBX Q IHTBJK XTQIIHZ VKBVZH Q GJYQKB CJZO,easy
BSXR PLKROZD OJRLNLRT VSE OJMLDNDPDXR,medium
ANJ PJLH ZP FJLAN YZRJO PHZR IDRDAJF LXLHJQJOO,medium
UPSPQ MTSP CH XRQ PSPU QTSPQL LRNPAFZ GFLB AFNL FGFZ,medium
NKKSG DQNMJ Q RQZA SKNOAZIJZLM RLA JVK IEQOK YKOQTNK NKKSN ZBIEG KFKMJTQE AKPALDJV QMS AKMKDQE,medium
UJ DN ZJGPNGPHP PNNDP UJ XN UQN LYJZNPP JM OXOGVJGCGI OWW XNWCNMP LYCGZCLWNP ROWHNP OGV LJWCZCNP PJ CU CP PJDNUQCGI CG TQCZQ GJ JGN XNWCNRNP OGV UJ TQCZQ GJ JGN JXKNZUP,medium
NIDYD HJC ED CV YDJQ OYDDPVG ZLNIVKN NID OYDDPVG NV OJLQ,easy
ALEO JMHBXSE ILDHROJPZ OL BXNDJE ZSDHBJP OL JMHBXSE ZJM OL X FSPQSE,hard
JI OJTO OJXDQM JI YTD TKKVPF OV GI DIZBXZIDO XM DVO KTP KPVW GIXDZ UVVP,medium
LREPU ATKTN CAMTNUYXAM YST LREPU YSTI SXYT,hard
US UAIIYKA VI SXD PYC MX YCSNWVCK VR SXD HDIN EDN SXDT UVCM NX VN,medium
LG PLQ LG DW YLS AHGYWQS RTW GIUW XCQXIGW IP TCBLS WEHGRWSYW HG RI NHSAUW L UHJTR HS RTW ALQNSWGG IP BWQW MWHSJ,medium
IOKUZBH AZV SPO LZGVO YR PJSWOK ZV UGLP ZV LPJLZIY JV KOVMYBVJCWO RYK SPO LPJLZIY SKJCGBO,medium
ZRF EOGAFL ZRF OGGI GPF ZQIFA QZ Q BGLW ZRF XLFQZFL WMAZQPEF VLGN BRMER MZ OGGIA JQEI,medium
CURH UY CUGH VUKUPT J EUNANCH AQF KQPS RJCC QRR FPCHYY AQF YSQI IHKJCUPT,medium
UA DQIN HWQMCJH XK MN MNWNJA WNUOOT KQQW MN DUE NBNWTADCJH MN JNNENE MN ZXGA ECEJA DUBN MDUA MN MUJANE,medium
DBHZLOJLAJL KO TLPEDTO ADVFPLO IDN HM TPLTDPKAW TDPLAVO VH ILZJHRL VEL LRTVN ALOV,medium
TJN WXX FTLPJ JG PONTJWJO TZ HGM JPOI LG WPOWQ,medium
K YUUB OKM BUZL MUP LIA KVUFMB SUV PWZ ECKRT LIUPL XM UPWZVL EFP IVZLLZL FMLDZVNXMYCA UM PUDKVBL WXL OKVT,medium
OAR EIQ KCGG I GAK IJARK I DCGGAPU EVITIEKCT JO VWU PIO AD CIKWQZ YCGGO JCIQU,medium
H OPHLI DB JZG MZKBSG OQRMO Z CAAT TBZS JAQB OPZL DB TA,medium
TECVUVAF VF UQL DXU ER SEBLXHVHS NDHMVHO KP OLALVBVHS UQLN,medium
MDK RHD THX KDITJXYHXR QMU RYDJIKX HDMITKU QMU VHCX EJI YI YX ITK RHD GTM THX YI QMU CKHUX GTM RHFKX H XJOOKXX MQ TYX AYQK,hard
XFQZTH UJTWSW QSXZIPFSIL AJIISW LZP RMT RQSMFS ZPF ZC TZFBJTH M HQSMF VPXJTSXX M BPHS SUKJQS M TSA AZQIW ZFBSQX BMDS MTW FBSL BMDS TZ UZTZKZIL,hard
CDV IEML QOEIFJQMKCL KB CDV KEHQUQHKCL CI MISV,medium
XNW BWCZ BQOCGXVUP CBW XNW DQBVGY QGWP XNWJ ZWX CGQXNWB NWCBX DQBW C NQZW LWWK VGXQ XNWVBP,medium
HNI TIUOZR FKWZ KR DBRNZL XJOC XG FKWZ HNI GKZYLR FI FKWZ TKQLR FKWZ IQ NKR RKLZ,hard
K ZMDL WG SPMTE NG SPL UWTJKBF FWM VWZX GWZ JZWQNOLA K JZWOMUS WZ ALZQNUL SPKSA JZLSSF TMUP SPL AKTL KA VPKS VKA WGGLZLO DKAS FLKZ KBO K GLV FLKZA ELGWZL SPKS NS TNRPS EL SNTL SW ASKZS DWWXNBR GWZ AWTLSPNBR BLV,medium
ZPM GELLAPB AK EKO NEQP AS OVC WEJJPK MV ZPM E ZVVB GEMP OVC XAFF IP WEJJO AS E IEB VKP OVC XAFF IPNVGP JWAFVQVJWANEF XWANW AQ E SAKP MWAKZ AK AMQPFS,medium
A ZPNI CIJDWI YPUZIY TARI RAMQ WAOPL ISJIFU UZPU INIYEUZAMQ UBYML MDU AMUD QDTO CBU AMUD P JAYJBL,easy
JVU LYYI BOEZ KNMDUJ TZ ANSS YA ZRVUBUZ,hard
Q ZHMI VML PEGS AMYS JM ZQNN YS BPMMJ AMIEXK VML EXS MHNV UMQHU JM ZQNN E YEH,hard
Q MSZN WNNX OMSB S DSFTM HSX VL QB HSX BJSXWKLJU SDULWB FXCNSJSCDN BNSJW QXBL WLUNBMQXT CNSJSCDN NZNX MLANKFD,easy
AVT BSA NI CNMT RHNEYHK VNE AN UNZPYHT AVT ATZWTSBZTHA NI B MBZWYST EYAV AVT QYXUSTAYNH NI BH BHTZNHT,medium
NPI KCT NBYSH C NZSCA ISCO AP RCH VWA RCH LPWOI OBQS TPRSAKBHN JZPR RCH,medium
P QVCF XAF LQJOF XAF RJSEPIPOFEX WVVNG P TFMZPTF WVVNG JG P TFMZPTF JPT,hard
LC RPIACX XSMQCWMF IMX XTIQWMF OWT VUTCC UWSTF VUCM D LIF FPIDM ZA IM CPO,hard
UY ZMIKAVK BAYUGKL TMLZU XK ZMIKAU DYWLZKIT,hard
C ZX WHXZK ZKY FPA KUAWCKS WHXZK IP ZFCPK AU XP,easy
XZA GHNBJW BMJ XZWQJE UZB NU BMJ DNDEJ YEZUJ DSB ZU BHJJW YUA TEZGJHW YUA PEZSAW YUA WBYHW,hard
LQ GDTRW TJSI BG FBXRJLITDRL DR XINIT AJQ PXQWEDXM QBJ FPXW LPHI QBJT FEDSUTIX FPTTQ,medium
CGPISXPIC XH SETBIFR YI WXHF GDE AXWIC JDEJGCI SKI IRI CKIFC T SITE SG WXHF XSC WGZDC,hard
MOSPLOP HOUXHNNQ UHTPM WHAG FVAT HLG H FSNNSLBLPMM UV MVYPUSYPM RSLG VXU UWHU QVXA YVMU OWPASMWPG WQZVUWPMSM SM FAVLB,medium
BNA QYANA LDQ QYDOWBLMW PL QYA RDNGM RYD GDHA QYAPN ZAGGDRW AHAL QD QYA MABQY RYD ZAAG QYA JPBLQ BJDLX DZ QYA RDNGM BLM FDNA GPEA WGBHAW QD UDDN YOFBLPQX GBCDN ZDN FDNQBG JDDM,medium
UDIUQD HMFB WIS BI KD M OGMXW ISBIZOIFBGIQ BDDF KGMB BADW HMFB WIS LRVDGMKQD YSVB QRED BADL BADW TIFB HMFB ADGIDV HAMB BADW HMFB RV BI VDD WIS ZMQQ,medium
CGH GVPG AVKWHW AJK ABQC IJEH ATEH STE CGH CEBCG CGJK STE ZGJC XHTXOH CGVKL,medium
QG JAOG JT HTOA ZTAN HTOA ZTAM ILM HTOA RADGLM,medium
CIAYSYU IQXYW BIL KFB CFSY PIWY XCYK F QFSIU TQ BIL IWNY UYQLZY XCYB QIUEYX YSYUBXCTWE YVNYGX BILU UYQLZFJ,easy
YQEG FKKP CKGQBHO EIP AEGQBHO DIOGDIXGDSBTU ABBT TDLB PKDIF AKH GQBDH NENDBO DO ZOZETTU NBOG EAGBH ETT,hard
BCDN YP QNKNPPHZI YQ NLNZI KCQFYOYCQ,medium
XN RQYN KNOTN WCB UQB KNOTN OB OUL KAHTN,medium
VGNINVZAI SAOARHQK PZKARM PC ZGA KZIANY HM RPMA,medium
ZX PMHTC UMJ ZU UCI PMTB PMHTC VLROZUF MHJ,hard
KQJZOHZZHCC SC ZTXPSZF YJX MTVJZXRQB IRKZHCC,hard
EOXJDY SEF IFUFNS UODSN J OB DFOVFNS SQ SEF YQRN,medium
RWNLIG DVYI FVQC GCENAFG XICVPN QCIK,medium
CYQQZYJN CYX LWRNO IN Y HRLQCX SYBN IPR MNSZIYMX ZH YSCLHR YSEYXH Y CPTTX ALQHN GLOT,hard
AVE DJMMVU VSZM J HVVF CXULVEU GZJNMXMW KVBZULXMW,medium
UMHF YILT IWA CDMSS IWA YZWWMWP ILH CFT KILLMTA HMJTC JISMYMGZC AILH IWA DTKH HFT OTILC IH QIO HMSS KICCMGW TWHTLTA MW FTL FTILH IWA IPTA FTL MW I AIO,hard
RECV RA ICBB JBACLZXA CTN XOFEVBQ LD OL VEA CKLATIA DH CBB JCOT,medium
LI ZPJPM BMYIAJ XJ X EXMMIA BT JBOPXF BDFPKXMPBS YBL FBSK YXJ PM DIIS JPSOI LI YXZI ZPJPMIH LPMY BCAJIFZIJ,medium
SJZ NXKQO OQJXEH JM PQOJ JM NHRI QOF ZMMJNH QOF ZQAH PSJN UMXE RMAH CXJ SJZ QRZM QEEMWQOJ,medium
PMKJGXFWFAA GA H PLWWT YOGWJ GY ZHKQA YOF OFHKY HWE BMMRA YOF AYGWJ,easy
WZWF YNW XMMGUWAOWH MXWE BYE EKAAWEE YM YNW RJAY YNJY NW KEWG NBE NWJG,easy
ATFTSSTR GT AUB RTSXA JTS Q UNLM ZQLMG ATGNB,hard
OGOBWMCKLQ MCZM RODOKGON AZW FO NZKR MH OLDCZLM,easy
ITGGNAQCC SZVJJQMC NA JIQ TNM BINZCJ BQ MQCJ TUWAE JIQ DMQTJIC WS ATJVMQ,medium
HGQ KOLMH WRQTIRQTH OM NKHQT OTZNTDQTOQTH EJH HGWH OM EQMOIQ HGQ SNOTH OTZNTDQTOQTZQ INQM TNH WEMNPDQ HGQ FNDQLTRQTH NK OHM NEPOFWHONT HN HNPQLWHQ MSQQZG,easy
LF DTT ISDGK IDHHF YJ FAO CSV D CAAN ZYJS FAO ZYTT LSQAIS XDUUF DGN YJ FAO CSV D LDN AGS FAO ZYTT LSQAIS D UXYTAKAUXSH,hard
JGH EAL ZCS IH DAXEHWRVQ YWANH IVJ AXQS JGH UCJ TN YAHJWS,hard
KQSXG NQRZJY DYX JZRUXI FGT KFDXI DYX NRFGDJ FGT KFZD DQ MX IXFRRC GXXTXT,medium
KAN Z MPP RTP MPQHPR AG RTP ODLZKU AG RTP VPMR YPHMAKM ZR ZM RA UHAN ZK RTP AYPK DZH DKE RA PDR DKE MCPPY NZRT RTP PDHRT,easy
ZWBK WQ ZWOK G UTGVKBTYWN WNQ ITGJUK GJS QFYWQXC GJS XGQ G BKH VWVQ WJ WN GJS QIRK BIZOQ XGAK XGZB G IJK BIT LTKGOBGQN,hard
HPJHR QMZZ XEEADP GEYD EJH ES DPPEP HRNA SPEY GEASJXMEA,easy
KT ZCW PDUVGY NCY DGZ MPDAKYZ KG ZCWA PVDAY ZCW PDUV YPV SCALY RKGI CT PVDAY YACWJXV,medium
BW BY OJBWF BHRLYYBMIF WL QJCXCPWFF SLXIA RFCUF MJW BW YTLJIA MF RLYYBMIF WL QJCXCPWFF SLXIA DXFFALH,easy
IZPJ GTFIN PJ T RWFTK HFQJTOU WF PI PJ YWIZPYC,hard
MQF GCSSFL MQF QCOO EHP YOCBG MQF BHLF EHP YXR NFF ALHB MQF MHU MQF BHLF EHP FRTHE MQF LCJF JHVR XRJ MQF OHRSFL MQF LCJF OXNMN,hard
CB WS FSN OHDDBBW XF DZJFEXFE NZXFEO JDDSGWXFE NS SHG WBOXGB LHN EGJWHJVVR SHG WBOXGB DZJFEBO,medium
OULVL ZJ XTOUZXM JT GQWU JLEQWLJ VLCJTX RVTG DZMZICXWL CJ OUL OUTQMUO TR KCJJZXM IZRL SZOU CX CGZCFIL STGCX ZX GCVVZCML,easy
ROCPMK YSYANPIY DM QNDIB KP OYRSY LPCY YSYIKJROON RIQ ROCPMK YSYANPIY IYYQM KP,medium
OSHN KGRYQYSAH WS ASN OBIG OGA JGNNGK SARZ LBKYGK,medium
OBJH QWZ MZKVJ DHWLBJA QWZ KW HWL KJCUHJ LBJS QWZ KJCUHJ QWZAEJRC,medium
SJ SFKEY LQ AFGP QRB AQXUJL QDN AJAQNUJL EQAJ UG AQGQEYNQAJ,medium
